state,year,production_renewables,production_natural_gas,production_coal,production_nuclear,production_other,production_all_sources,electricity_export,electricity_import,export_minus_import,price_all_sectors,price_commercial,price_industrial,price_other,price_residential,price_transportation,revenue_all_sectors,revenue_commercial,revenue_industrial,revenue_other,revenue_residential,revenue_transportation,sales_all_sectors,sales_commercial,sales_industrial,sales_other,sales_residential,sales_transportation
New Jersey,2007,1133.4206000000001,18752.33171,10210.67009,32010.376,1102.31457,63209.11297,0.0,0.0,0.0,13.01,12.99,10.08,,14.14,11.14,10659.93001,5310.19901,1110.287,,4206.78601,32.658,81934.33401,40876.07002,11013.37199,,29751.64699,293.245
New Jersey,2008,1205.9076,20751.75468,9028.49124,32194.798,1043.5275,64224.47901999999,0.0,0.0,0.0,14.44,14.48,10.86,,15.66,15.98,11628.63278,5875.9741,1144.5485,,4559.92798,48.1822,80519.54301,40569.71299,10537.28899,,29111.02301,301.51799
New Jersey,2009,1193.62591,20624.99042,5099.86841,34327.954,968.2283,62214.66704,0.0,0.0,0.0,14.52,13.83,11.81,,16.31,12.37,11001.325,5446.55909,974.57419,,4540.62211,39.5696,75779.853,39377.04101,8250.10399,,27832.944,319.76399
New Jersey,2010,1061.9446400000002,24902.23005,6417.891,32771.305,916.6669400000001,66070.03762999999,0.0,134.22655006,-134.22655006,14.68,13.89,11.81,,16.57,11.91,11627.41041,5572.04807,995.18103,,5021.96037,38.22097,79179.42701,40122.54702,8428.63901,,30307.268,320.973
New Jersey,2011,1176.69679,25201.07495,4155.09701,33606.447,948.3362400000001,65087.65198999999,0.0,246.47276986999998,-246.47276986999998,14.3,13.47,11.43,,16.23,10.69,10991.19965,5267.58924,917.86605,,4772.60148,33.14288,76859.762,39117.74501,8033.25399,,29398.87,309.89303
New Jersey,2012,1457.64564,28284.90449,1897.4749,33110.224,845.5109199999999,65595.75995,0.0,0.0,0.0,13.68,12.78,10.52,,15.78,9.77,10266.98433,4898.82182,816.32622,,4523.76985,28.06646,75052.914,38340.47801,7762.331,,28662.95799,287.14701
New Mexico,2001,255.97199999999998,4887.272,28402.187,0.0,66.212,33611.643000000004,0.0,0.0,0.0,7.16,7.5,5.45,6.37,8.74,,1339.93001,513.101,287.35999,102.603,436.86599,,18726.594,6843.57699,5271.87899,1611.66101,4999.47701,
New Mexico,2002,283.999,3441.739,26902.88,0.0,33.089,30661.707000000002,0.0,15.239695639999999,-15.239695639999999,6.73,7.22,4.48,6.23,8.5,,1291.761,505.45301,237.924,103.02801,445.35602,,19206.917,6999.54101,5315.75799,1653.48399,5238.13401,
New Mexico,2003,353.434,3518.705,28812.844,0.0,50.669,32735.652000000002,0.0,22.859543459999998,-22.859543459999998,7.0,7.36,4.95,,8.69,,1353.66301,593.17099,289.527,,470.96501,,19330.49099,8063.236,5849.21699,,5418.03799,
New Mexico,2004,652.412,2992.67371,29263.899,0.0,31.37585,32940.36056,22.273401319999998,78.83611782999999,-56.562716509999994,7.1,7.39,5.22,,8.67,,1409.15401,608.971,311.796,,488.38701,,19845.735,8238.75,5972.164,,5634.82099,
New Mexico,2005,964.27022,4187.21479,29947.248,0.0,36.909,35135.642009999996,97.88573738,82.35297066999999,15.532766710000004,7.51,7.8100000000000005,5.61,,9.13,,1549.33799,656.76898,356.99802,,535.57099,,20638.95101,8410.62102,6363.496,,5864.834,
New Mexico,2006,1475.53168,5889.59888,29859.008,0.0,41.486,37265.62456,64.76870647,30.479391279999998,34.289315189999996,7.37,7.61,5.57,,9.06,,1579.264,655.05599,379.913,,544.295,,21434.95701,8603.697,6821.83299,,6009.42698,
New Mexico,2007,1677.21093,6660.00397,27603.64738,0.0,44.47054,35985.33282,61.544924699999996,36.92695482,24.617969879999997,7.44,7.66,5.6,,9.12,,1655.946,684.59401,388.86601,,582.48598,,22267.39401,8931.61199,6948.419,,6387.363,
New Mexico,2008,1973.9596000000001,7966.00653,27014.23306,0.0,55.63774,37009.83693,118.10764121,38.97845231,79.1291889,8.35,8.67,6.38,,10.01,,1839.826,765.24871,436.09178,,638.48551,,22037.92801,8828.16599,6831.08601,,6378.67601,
New Mexico,2009,1851.345,8661.07263,29117.30823,0.0,44.61281,39674.33867,115.47000158,27.25560951,88.21439207,8.09,8.4,5.72,,10.02,,1751.92001,733.52509,366.50441,,651.89049,,21647.13599,8734.17,6409.19399,,6503.77199,
New Mexico,2010,2071.80164,8512.08263,25617.78909,0.0,49.86883,36251.54219,64.18256432999999,41.32302087,22.85954345999999,8.4,8.57,6.01,,10.52,,1883.25911,772.58931,400.12171,,710.54811,,22428.344,9015.72902,6660.142,,6752.473,
New Mexico,2011,2436.49142,8565.98374,27140.86343,0.0,37.80071,38181.1393,17.29119313,44.83987371,-27.54868058,8.74,9.07,6.06,,11.0,,2014.77812,840.05251,418.86801,,755.85762,,23041.665,9257.633,6910.28401,,6873.748,
New Mexico,2012,2796.67031,8799.0413,24994.04891,0.0,46.14893,36635.90945000001,9.08520317,29.01403593,-19.92883276,8.83,9.32,5.83,,11.37,,2046.70381,854.64532,422.67448,,769.384,,23178.56801,9165.53298,7249.21501,,6763.82,
New York,2001,25815.547240000004,38697.215,23431.922,40394.985,17435.92976,145775.599,4082.4800050999997,11844.46729405,-7761.98728895,11.55,12.87,5.5600000000000005,8.77,14.04,,16650.709,7826.528,1413.986,1201.00199,6209.19301,,144180.76,60806.218,25449.717,13689.23199,44235.593,
New York,2002,27776.78722,38451.192,23239.112,39617.491,12349.55378,141434.136,3111.24247912,14074.73813675,-10963.49565763,11.16,12.33,5.18,8.68,13.55,,16454.45299,7680.73399,1301.94202,1177.26501,6294.51201,,147440.11601,62270.51801,25148.005,13564.563,46457.03002,
New York,2003,26915.96553,28156.348,23581.067,40679.205,20134.342470000003,139466.928,4510.363767299999,9999.29183733,-5488.9280700300005,12.44,12.93,7.14,,14.31,9.38,17919.536,9372.473,1552.25999,,6742.61199,252.191,144044.703,72495.187,21744.50801,,47115.887,2689.12101
New York,2004,26714.508729999998,27294.04527,22852.70401,40640.305,22089.572650000002,139591.13565999997,4264.1840685,9457.69649997,-5193.51243147,12.55,12.98,7.04,,14.54,7.92,18209.09702,9654.30001,1455.39699,,6889.58199,209.818,145081.709,74377.92899,20675.04899,,47378.876,2649.855
New York,2005,28551.69814,31872.70114,20597.6397,42443.152,24983.68968,148448.88066,3403.43433591,10716.72981669,-7313.29548078,13.95,14.36,8.23,,15.72,11.39,20940.76397,11030.74499,1640.646,,7945.034,324.33901,150147.57099,76821.80899,19946.551,,50532.84999,2846.36101
New York,2006,30697.45235,42133.87803,20967.83991,42223.899,7754.67491,143777.7442,2509.86064348,12494.79199838,-9984.9313549,15.27,15.51,9.39,,16.89,11.94,21715.69801,11792.95401,1406.61501,,8181.16199,334.96701,142238.019,76028.58601,14976.41999,,48426.749,2806.26399
New York,2007,28796.01894,45633.63116,21405.54241,42452.854,9127.40092,147415.44743,3078.12544821,14365.17156712,-11287.04611891,15.22,15.92,8.71,,17.1,10.96,22553.43001,11829.257,1760.98598,,8590.669,372.51801,148177.52299,74326.10399,20212.58201,,50241.444,3397.393
New York,2008,30713.927219999998,43856.46043,19154.12535,43209.171,4732.69416,141666.37816000002,3360.9390307599997,16676.91616728,-13315.97713652,16.57,16.84,10.14,,18.3,12.64,23864.725,13034.8625,1488.6315,,8972.26301,368.968,144052.93599,77415.59598,14685.31101,,49033.94999,2918.079
New York,2009,32562.501089999998,41779.59722,12758.8726,43484.614,3525.73877,134111.32368,1458.90778646,11253.929087999999,-9795.021301539999,15.52,15.51,8.98,,17.5,13.13,21727.67569,11683.2439,1205.4225,,8441.97001,397.03929,140034.39699,75347.11799,13416.58102,,48245.84101,3024.85701
New York,2010,30815.508769999997,48915.54511,13582.76599,41869.535,2836.82676,138020.18162999998,2343.3962757199997,9372.99896074,-7029.6026850200005,16.41,16.31,8.78,,18.74,13.74,23735.49318,12603.13312,1183.93921,,9546.85013,401.57076,144623.57301,77275.67601,13480.462,,50945.648,2921.78701
New York,2011,33325.79714,50804.75485,9426.16019,42695.009,2094.6677600000003,138346.38894,1637.09499702,12088.88856643,-10451.79356941,15.89,15.81,7.83,,18.26,13.45,22888.65038,12079.36941,1051.44452,,9356.96114,400.87533,144046.609,76405.8,13420.15299,,51239.599,2981.057
New York,2012,30257.867889999998,59462.2563,4551.03908,40774.56,1548.41779,136594.14106000002,343.47929404,16225.87979055,-15882.40049651,15.15,15.06,6.7,,17.62,14.2,21683.20917,11445.52537,917.70012,,8929.71313,390.27059,143162.66802,76017.96201,13705.33,,50691.50599,2747.87001
North Carolina,2001,4346.99471,1534.355,72957.767,37775.025,881.70829,117495.84999999999,0.0,0.0,0.0,6.58,6.42,4.61,6.68,8.12,,7834.54501,2423.308,1517.634,143.67599,3749.927,,119026.94299,37744.147,32931.139,2150.94099,46200.71601,
North Carolina,2002,5253.128,3560.871,75187.741,39626.849,789.0909999999999,124417.68,0.0,0.0,0.0,6.74,6.51,4.7,6.7,8.19,,8263.30499,2558.701,1473.59801,145.639,4085.36698,,122686.46799,39276.81301,31381.08902,2174.14901,49854.41701,
North Carolina,2003,9057.386410000001,1580.366,74776.231,40906.9,1022.88959,127343.77300000002,0.0,0.0,0.0,6.86,6.65,4.79,,8.32,,8329.41799,2769.773,1453.39,,4106.255,0.0,121335.12099,41672.01798,30314.336,,49348.767,0.0
North Carolina,2004,7089.750129999999,2558.65427,75546.11521,40090.623,888.31213,126173.45474000002,0.0,0.0,0.0,6.97,6.7,4.88,,8.45,,8756.17298,2871.46298,1515.70202,,4369.00799,0.0,125656.80699,42864.261,31075.16601,,51717.38,0.0
North Carolina,2005,7057.14524,3159.37691,78435.69998,39981.739,821.60644,129455.56757000001,0.0,0.0,0.0,7.19,6.86,5.04,,8.65,8.33,9223.996,3027.75501,1516.421,,4679.817,0.003,128335.37699,44161.328,30101.279,,54072.734,0.036000000000000004
North Carolina,2006,5535.97539,3195.56263,75487.00513,39963.184,770.37325,124952.10040000002,0.0,0.0,0.0,7.53,7.17,5.23,,9.12,3.1,9544.162,3195.294,1530.691,,4818.17601,0.0009600000000000001,126698.97899,44584.705,29262.947,,52851.29599,0.031
North Carolina,2007,4519.38122,4456.64275,79983.03837,40044.705,837.54123,129841.30857,0.0,0.0,0.0,7.83,7.43,5.47,,9.4,9.14,10331.962,3477.245,1583.67601,,5271.039,0.00201,131880.75401,46806.86199,28978.39901,,56095.47101,0.021990000000000003
North Carolina,2008,5076.9189400000005,4177.34161,75814.78659,39776.28,635.8637200000001,125481.19086,0.0,0.0,0.0,7.96,7.55,5.54,,9.52,6.57,10356.4677,3514.36529,1537.2813,,5304.4861,0.33498,130054.11298,46536.69899,27772.66201,,55739.65399,5.098
North Carolina,2009,7021.58346,4851.8851,65082.78246,40847.711,517.28651,118321.24853000001,0.0,0.0,0.0,8.48,7.98,5.99,,9.99,6.83,10820.9998,3689.87869,1503.5109,,5627.15322,0.45698000000000005,127657.97899,46240.476,25099.68201,,56311.12599,6.69499
North Carolina,2010,6839.69084,8447.23707,71951.21356,40739.529,700.81279,128678.48326000001,0.0,0.0,0.0,8.67,8.16,6.17,,10.12,7.09,11822.79839,3910.5777,1623.22809,,6288.49261,0.49999000000000005,136414.94701,47931.93999,26315.85,,62160.10702,7.05
North Carolina,2011,6238.880450000001,11155.21102,59758.35712,40526.834,710.57232,118389.85491000001,0.0,0.0,0.0,8.64,8.13,6.01,,10.26,7.04,11332.27931,3779.9232,1597.23292,,5954.61521,0.5080100000000001,131084.93301,46467.228,26554.61502,,58055.87801,7.212
North Carolina,2012,6431.8574,19302.00801,50932.17966,39385.592,630.12604,116681.76311,0.0,0.0,0.0,9.15,8.66,6.42,,10.91,7.88,11720.60341,4029.8388,1727.48264,,5962.7203,0.5617,128084.89301,46510.12501,26896.12301,,54671.52098,7.12401
North Dakota,2001,1339.741,2.536,28877.175,0.0,112.62,30332.071999999996,940.1719925599999,1510.19522371,-570.02323115,5.48,5.99,3.98,3.79,6.47,,537.89599,183.811,109.60499,19.20002,225.28,,9809.757,3070.65,2753.243,506.055,3479.80899,
North Dakota,2002,1593.026,8.042,29611.524,0.0,93.72,31306.312,1238.22527075,1413.48177061,-175.25649986000008,5.45,5.85,3.98,3.68,6.39,,557.023,199.11901,104.82101,19.00199,234.08099,,10219.353,3403.944,2635.77499,515.74898,3663.885,
North Dakota,2003,1783.384,9.446,29427.311,0.0,101.988,31322.129000000004,1664.35060653,1250.82732676,413.52327977000004,5.47,5.64,3.96,,6.49,,571.873,214.22398,117.053,,240.596,,10461.108,3800.069,2953.60299,,3707.436,
North Dakota,2004,1765.98972,9.04412,28064.22432,0.0,96.84794,29936.1061,1408.4995624199998,1512.83286334,-104.33330092000006,5.69,5.86,4.13,,6.79,,598.51401,225.367,124.332,,248.81499,,10516.39999,3843.14098,3010.47799,,3662.78099,
North Dakota,2005,1572.1580600000002,8.01225,30258.75903,0.0,93.68608,31932.615420000002,457.48394027,2151.43472487,-1693.9507846000001,5.92,6.11,4.32,,6.99,,641.23002,243.99801,131.87399,,265.35799,,10839.99,3993.81801,3050.163,,3796.00901,
North Dakota,2006,1894.06338,7.06476,28878.99115,0.0,101.0175,30881.136790000004,1251.4134689,2007.5368294999998,-756.1233605999998,6.21,6.3,5.0,,7.14,,698.08699,259.977,163.157,,274.95298,,11245.238,4126.54999,3265.64801,,3853.04002,
North Dakota,2007,1939.67188,16.57422,29163.55323,0.0,104.30572000000001,31224.105050000002,327.94652733,1659.9545404799999,-1332.00801315,6.42,6.58,5.24,,7.3,,764.347,277.51902,189.73001,,297.098,,11905.695,4214.689,3623.72199,,4067.284,
North Dakota,2008,2959.17485,-0.051140000000000005,29672.23027,0.0,103.22516999999999,32734.57915,606.07097276,1413.48177061,-807.41079785,6.69,6.8100000000000005,5.59,,7.51,,830.43749,303.77649,206.593,,320.06801,,12416.07401,4460.087,3696.91499,,4259.07201,
North Dakota,2009,4484.35297,16.60591,29606.96557,0.0,88.54223,34196.46668,609.5878256,1349.29920628,-739.7113806799999,6.63,6.8100000000000005,5.25,,7.58,,838.75631,310.37869,191.07198,,337.30559,,12648.58,4558.194,3641.166,,4449.21999,
North Dakota,2010,6150.14581,16.35264,28462.04042,0.0,111.00280000000001,34739.541670000006,477.7058441,1597.53040257,-1119.82455847,7.11,7.21,5.8100000000000005,,8.13,,920.82021,340.00771,223.7602,,357.05232,,12956.263,4714.11499,3849.55201,,4392.59601,
North Dakota,2011,7825.494000000001,19.90233,27108.92619,0.0,125.57758,35079.9001,380.69931993,1672.26352542,-1291.56420549,7.5,7.61,6.24,,8.58,,1030.3317,370.08371,269.4756,,390.77241,,13737.01602,4866.23001,4318.558,,4552.228,
North Dakota,2012,7757.282,21.69667,28214.36414,0.0,131.81605,36125.15886,206.32203328,1496.1278123499999,-1289.80577907,7.83,8.02,6.55,,9.06,,1151.89562,409.8673,335.6968,,406.33151,,14716.95599,5108.616,5123.58199,,4484.75801,
Ohio,2001,941.746,924.416,124213.236,15463.762,718.6469999999999,142261.807,0.0,0.0,0.0,6.62,8.46,4.27,5.86,8.37,,10309.451,3332.77499,2780.426,233.24802,3963.00201,,155797.714,39372.07799,65098.73301,3980.74002,47346.163,
Ohio,2002,639.64,1766.654,132953.066,10864.902,844.588,147068.84999999998,3.8099239099999997,0.0,3.8099239099999997,6.77,7.8100000000000005,4.87,5.42,8.24,,10382.60198,3119.39801,2845.281,224.61601,4193.307,,153407.09799,39924.173,58471.50999,4147.77199,50863.64299,
Ohio,2003,951.5519999999999,1793.584,134769.137,8475.016,648.839,146638.128,13.77434029,2.05149749,11.722842799999999,6.73,7.55,4.79,,8.26,6.17,10245.784,3377.40902,2767.67399,,4100.423,0.27799,152189.238,44736.571,57827.58201,,49620.57801,4.507
Ohio,2004,1157.65317,1390.99477,128156.78179,15950.121,1690.35458,148345.90531,67.99248824,2.9307106999999997,65.06177754,6.89,7.75,4.89,,8.45,9.21,10629.19701,3510.01899,2863.503,,4251.139,4.536,154221.114,45313.45301,58558.349,,50300.03799,49.274
Ohio,2005,961.33212,2695.6281,136825.59815,14802.733,1691.03143,156976.32280000002,396.52515771,48.94286869,347.58228901999996,7.08,7.93,5.1,,8.51,9.03,11335.67299,3716.33799,3029.49,,4585.518,4.32699,160176.30301,46869.755,59354.37901,,53904.244,47.92499
Ohio,2006,1090.55111,2379.06163,133400.15638,16846.939,1717.36705,155434.07517000003,225.07858176,844.33775267,-619.25917091,7.71,8.44,5.61,,9.34,10.13,11831.126,3893.02001,3132.921,,4800.765,4.42,153428.84401,46140.70401,55869.28301,,51375.23197,43.625
Ohio,2007,845.5794800000001,3974.89728,133130.67907,15764.049,1440.3405200000002,155155.54535,55.09736116,361.06355823999996,-305.96619708,7.91,8.67,5.76,,9.57,9.98,12796.68399,4174.94601,3413.034,,5203.95299,4.75099,161770.827,48128.51202,59218.95699,,54375.75898,47.59899
Ohio,2008,1009.81083,2484.39113,130694.31,17513.878,1709.86114,153412.2511,0.0,0.0,0.0,8.39,9.22,6.19,,10.06,10.68,13368.8253,4363.94749,3628.56569,,5371.25209,5.05996,159388.807,47310.24099,58620.56701,,53410.59901,47.40001
Ohio,2009,1161.15601,4650.45573,113711.99673,15206.084,1360.53278,136090.22525,0.0,4.10299498,-4.10299498,9.01,9.65,6.71,,10.67,10.73,13187.60179,4379.02981,3319.49601,,5484.8896,4.18643,146299.79301,45369.74299,49485.87501,,51405.162,39.01299
Ohio,2010,1129.1129600000002,7127.85941,117828.00902,15804.803,1708.55233,143598.33672,0.0,0.0,0.0,9.14,9.73,6.4,,11.32,8.62,14094.66005,4529.08395,3397.61052,,6164.85766,3.10794,154145.41802,46525.62701,53109.368,,54474.37702,36.046
Ohio,2011,1319.3464999999999,12337.57711,105336.95711,14889.746,1702.17775,135585.80447,0.0,0.0,0.0,9.03,9.63,6.12,,11.42,6.64,13968.8112,4534.85064,3298.277,,6133.42532,2.25822,154746.31,47111.76301,53913.43701,,53687.11101,33.99901
Ohio,2012,2152.78275,22665.38498,85588.63618,17086.998,2251.9287,129745.73061000001,0.0,0.0,0.0,9.12,9.47,6.24,,11.76,6.98,13907.8126,4428.64363,3328.31289,,6148.48861,2.36749,152456.86402,46755.88204,53379.28401,,52287.76904,33.929
Oklahoma,2001,2703.865,17943.808,34615.768,0.0,242.967,55506.407999999996,0.0,0.0,0.0,6.1,6.35,4.29,5.39,7.27,,3031.74301,860.73301,572.824,159.576,1438.61,,49666.725,13551.96401,13356.189,2962.719,19795.85302,
Oklahoma,2002,2404.757,21049.039,35964.778,0.0,120.58099999999999,59539.155,0.0,0.0,0.0,5.59,5.75,3.81,5.06,6.73,,2764.79001,752.626,490.904,180.45599,1340.80401,,49485.46602,13097.069,12897.52101,3563.60399,19927.272,
Oklahoma,2003,2326.192,21822.696,36676.326,0.0,214.01600000000002,61039.23,0.0,0.0,0.0,6.35,6.38,4.59,,7.47,,3200.63098,1082.721,610.92501,,1506.98501,,50428.16801,16958.30101,13307.9,,20161.967,
Oklahoma,2004,4033.17433,23285.57945,33801.38578,0.0,77.1789,61197.318459999995,0.58614214,0.0,0.58614214,6.5,6.55,4.76,,7.72,,3312.59501,1115.59402,676.71001,,1520.29101,,50942.04199,17020.38202,14222.61901,,19699.04101,
Oklahoma,2005,3921.2073299999997,28590.21956,36308.55639,0.0,95.49388,68915.47716,0.29307107,0.0,0.29307107,6.85,7.0,5.11,,7.95,,3679.96499,1223.29799,761.975,,1694.69199,,53707.10199,17477.40399,14920.384,,21309.31399,
Oklahoma,2006,2749.77581,32980.68992,35032.02304,0.0,85.33742000000001,70847.82618999999,0.0,0.0,0.0,7.3,7.34,5.46,,8.55,,4009.71498,1336.17799,819.27101,,1854.26599,,54905.31401,18196.669,15018.25001,,21690.39501,
Oklahoma,2007,5360.704,33143.9113,34437.93745,0.0,208.23036,73150.78311,0.0,0.0,0.0,7.29,7.33,5.41,,8.58,,4023.04901,1366.50901,822.83,,1833.71001,,55193.19999,18634.445,15198.19799,,21360.55699,
Oklahoma,2008,6529.57483,33774.16674,36314.91738,0.0,45.44551,76664.10446,0.0,0.0,0.0,7.8100000000000005,7.88,5.9,,9.09,,4393.5481,1498.55781,907.74169,,1987.24861,,56278.866,19022.303,15395.451,,21861.112,
Oklahoma,2009,6598.67732,34631.29917,34059.10688,0.0,11.3879,75300.47127000001,0.0,0.0,0.0,6.94,6.76,4.82,,8.49,,3784.05479,1261.1027,686.05301,,1836.89909,,54536.79899,18662.38599,14233.458,,21640.95501,
Oklahoma,2010,7121.66154,33941.68161,31475.13706,0.0,18.08891,72556.56912000001,0.0,0.0,0.0,7.59,7.45,5.35,,9.14,,4390.15541,1415.03802,810.7892,,2164.32818,,57845.98,19005.13201,15151.98702,,23688.86098,
Oklahoma,2011,7579.36752,32836.70016,34478.947,0.0,17.08894,74912.10362,0.0,0.0,0.0,7.8,7.6,5.46,,9.47,,4666.13092,1489.88801,863.2127,,2313.03021,,59846.794,19612.922,15808.84501,,24425.027,
Oklahoma,2012,9782.948049999999,39024.30021,29301.75752,0.0,21.00235,78130.00813,0.0,0.0,0.0,7.54,7.32,5.09,,9.51,,4472.29122,1461.11463,842.88482,,2168.29181,,59340.62402,19961.14303,16569.80099,,22809.68002,
Oregon,2001,29484.07956,10982.965,4445.053,0.0,139.80844,45051.905999999995,11.136700659999999,150.63852998,-139.50182931999998,5.44,5.45,4.21,7.33,6.29,,2494.259,807.73,551.11401,35.28299,1100.132,,45884.82999,14816.35499,13084.361,481.118,17502.99599,
Oregon,2002,35461.95792,7812.894,3779.684,0.0,44.83308,47099.369,8.7921321,1477.0781928,-1468.2860607,6.32,6.59,4.72,9.44,7.12,,2859.48099,982.15501,580.82401,47.524,1248.978,,45255.173,14901.88599,12295.88702,503.41602,17553.98401,
Oregon,2003,34332.92868,10243.696,4304.848,0.0,84.66532,48966.13799999999,6.15449247,284.2789379,-278.12444543000004,6.18,6.38,4.63,,7.06,6.68,2794.94199,987.52701,554.25099,,1252.144,1.01999,45194.72999,15483.362,11960.52802,,17735.56,15.27999
Oregon,2004,34195.922399999996,13525.18275,3555.66125,0.0,104.51181,51381.27821,77.37076248,2522.46269949,-2445.09193701,6.21,6.45,4.43,,7.18,6.5,2833.00301,1009.88001,529.07001,,1293.04299,1.01,45636.44801,15666.621,11953.56899,,18000.70801,15.55
Oregon,2005,32548.85695,13190.99554,3466.48576,0.0,118.66427,49325.00252000001,445.4680264,521.3734335299999,-75.90540712999996,6.34,6.51,4.83,,7.25,6.36,2945.282,1000.65501,613.09999,,1330.44899,1.07799,46419.24499,15379.662,12683.81301,,18338.81498,16.95499
Oregon,2006,39679.285619999995,11238.64164,2370.628,0.0,52.13986,53340.69512,470.08599627999996,456.01858491999997,14.067411359999994,6.53,6.77,4.85,,7.48,6.4,3138.51601,1088.30901,630.29599,,1418.75401,1.157,48069.26499,16082.634,12990.96901,,18977.57901,18.08301
Oregon,2007,35815.73243,14857.6677,4351.6239,0.0,52.76991,55077.793939999996,207.20124649,1441.03045119,-1233.8292047,7.02,7.2,5.06,,8.19,6.71,3416.304,1165.41401,663.79702,,1585.853,1.24002,48696.965,16186.58001,13117.44799,,19374.45801,18.47899
Oregon,2008,37228.12261,17387.16175,4044.3188,0.0,58.834379999999996,58718.43754,272.5560951,596.39962745,-323.84353235000003,7.23,7.29,5.21,,8.49,6.75,3556.09321,1189.51781,674.46148,,1690.8279,1.28601,49187.47502,16313.36699,12945.22399,,19909.844,19.04002
Oregon,2009,37305.93972000001,16133.45137,3196.90153,0.0,54.56382,56690.85644000002,472.13749377,761.10556879,-288.96807502,7.48,7.49,5.45,,8.68,6.83,3557.46241,1196.0328,641.1149,,1718.6954,1.6193300000000002,47566.89701,15977.59799,11761.28,,19804.31501,23.70399
Oregon,2010,35299.14012,15651.17572,4126.435,0.0,50.248310000000004,55126.999149999996,215.99337859,434.62439681,-218.63101822000002,7.5600000000000005,7.59,5.41,,8.87,6.99,3479.37358,1172.80462,633.07695,,1671.72662,1.7654200000000002,46025.945,15453.58801,11708.42002,,18838.66601,25.27099
Oregon,2011,47804.6388,8497.72954,3333.5162,0.0,59.279579999999996,59695.16412,422.0223408,705.71513656,-283.69279576,8.04,8.15,5.47,,9.54,7.89,3792.86349,1284.34197,653.95478,,1852.60291,1.96381,47171.446,15754.24901,11963.13101,,19429.175,24.891
Oregon,2012,46617.407739999995,11624.68825,2634.33454,0.0,56.284,60932.71453,433.45211252999997,885.6607735399999,-452.20866100999996,8.21,8.31,5.59,,9.8,8.24,3834.94572,1313.51199,670.72007,,1848.67016,2.0435,46688.85598,15803.81398,12005.57899,,18854.659,24.80401
Pennsylvania,2001,4161.64971,3036.297,111900.448,73730.797,4978.29929,197807.491,0.0,0.0,0.0,8.01,8.62,5.76,11.46,9.68,,10831.76001,3496.55601,2731.392,149.702,4454.11,,135271.93298,40552.67,47383.32,1305.95399,46029.98901,
Pennsylvania,2002,4930.81093,6715.537,113906.44,76088.93,3996.6680699999997,205638.386,96.12731096,0.29307107,95.83423989,8.06,8.5,5.83,11.59,9.74,,11276.083,3622.68799,2747.36001,158.66999,4747.36501,,139819.87001,42631.879,47089.55101,1368.484,48729.95599,
Pennsylvania,2003,6182.878809999999,5518.536,116009.874,74360.862,5755.35019,207827.501,102.86794556999999,17.87733527,84.99061029999999,8.02,8.62,5.8,,9.59,7.78,11256.02698,3724.216,2715.07899,,4760.15499,56.57699,140369.128,43217.826,46773.43898,,49651.001,726.862
Pennsylvania,2004,6116.87503,9813.6469,117175.78335,77458.632,5465.33149,216030.26877000002,262.88474979,86.16289458,176.72185521,8.0,8.51,5.87,,9.58,7.32,11485.55802,3773.901,2798.823,,4852.579,60.255,143501.49299,44355.43401,47659.216,,50663.389,823.45399
Pennsylvania,2005,5272.52794,10807.74982,120933.25439,76289.432,6210.24295,219513.2071,316.5167556,30.479391279999998,286.03736432,8.27,8.5,6.29,,9.86,7.22,12261.24202,3890.06698,3018.19001,,5289.436,63.54901,148272.94002,45781.81699,47950.07001,,53661.476,879.57702
Pennsylvania,2006,6015.265160000001,13541.72846,122557.90256,75297.632,2795.4204799999998,220207.94866000002,126.60670223999999,31.651675559999997,94.95502667999999,8.68,8.94,6.63,,10.35,7.45,12679.758,4080.96799,3178.94501,,5358.99398,60.851,146150.358,45623.57001,47920.39001,,51790.11699,816.28099
Pennsylvania,2007,5505.03258,19197.59954,122693.09445,77376.316,2762.0076799999997,227534.05025,95.54116882,157.67223565999998,-62.13106683999999,9.08,9.2,6.87,,10.95,7.72,13756.85,4374.768,3337.53302,,5976.913,67.63601,151572.95,47531.366,48579.169,,54586.82,875.59502
Pennsylvania,2008,5706.396010000001,18730.60678,117583.4117,78658.093,2379.94124,223058.44873,356.37442111999997,888.88455531,-532.51013419,9.32,9.38,7.02,,11.35,7.57,14021.21891,4440.50869,3378.46899,,6136.9432,65.298,150400.589,47346.94998,48130.82299,,54059.76199,863.05399
Pennsylvania,2009,6765.304770000001,29214.95485,105474.53444,77327.686,2174.68552,220957.16557999997,446.05416854,616.32846021,-170.27429167000003,9.6,9.54,7.21,,11.65,7.77,13797.81988,4428.80008,3138.51491,,6162.22829,68.2766,143747.438,46411.16,43551.74501,,52905.99499,878.538
Pennsylvania,2010,7285.15542,33717.60811,110369.29211,77828.348,1967.46052,231167.86416,347.87536009,768.72541661,-420.85005652,10.31,10.1,7.66,,12.7,7.92,15351.407,4782.86613,3481.34552,,7016.9761,70.21924,148963.96799,47366.36601,45457.627,,55252.837,887.138
Pennsylvania,2011,7809.9660300000005,41792.16495,100603.08151,76146.617,1950.41285,228302.24234,231.5261453,666.7366842499999,-435.21053894999994,10.45,10.03,7.73,,13.26,8.93,15539.61584,4365.42881,3833.7228,,7265.43294,75.03131,148757.238,43535.83602,49585.44399,,54795.63301,840.32501
